date,name,Adj Close,Price,High,Low,Open,Volume,LongName,price_start,value
2023-09-15,UPS,151.3329315185547,160.49000549316406,161.47000122070312,159.64999389648438,160.72999572753906,4382000.0,"United Parcel Service, Inc.",178.9499969482422,-10.315726051907852
2023-09-22,UPS,145.0057830810547,153.77999877929688,155.83999633789062,153.50999450683594,155.4199981689453,3206200.0,"United Parcel Service, Inc.",178.9499969482422,-14.06538060809537
2023-09-29,UPS,146.9765167236328,155.8699951171875,157.3300018310547,155.05999755859375,156.5,5034600.0,"United Parcel Service, Inc.",178.9499969482422,-12.89745863350315
2023-10-06,UPS,145.46783447265625,154.27000427246094,155.14999389648438,152.3000030517578,152.8800048828125,2383500.0,"United Parcel Service, Inc.",178.9499969482422,-13.791558031107124
2023-10-13,UPS,146.2316131591797,155.0800018310547,157.3699951171875,154.5800018310547,156.1199951171875,2759600.0,"United Parcel Service, Inc.",178.9499969482422,-13.338918985336129
2023-10-20,UPS,143.28964233398438,151.9600067138672,153.33999633789062,151.94000244140625,152.33999633789062,5006400.0,"United Parcel Service, Inc.",178.9499969482422,-15.08242005848222
2023-10-27,UPS,127.13702392578124,134.8300018310547,139.7899932861328,133.67999267578125,138.42999267578125,6594600.0,"United Parcel Service, Inc.",178.9499969482422,-24.654929236991467
2023-11-03,UPS,134.70884704589844,142.86000061035156,144.80999755859375,142.80999755859375,143.22999572753906,3272000.0,"United Parcel Service, Inc.",178.9499969482422,-20.1676428909518
2023-11-10,UPS,131.7550048828125,138.11000061035156,138.82000732421875,136.52000427246094,138.7100067138672,5683900.0,"United Parcel Service, Inc.",178.9499969482422,-22.822015666031444
2023-11-17,UPS,141.17083740234375,147.97999572753906,148.0500030517578,146.1999969482422,147.67999267578125,3320200.0,"United Parcel Service, Inc.",178.9499969482422,-17.30651117566691
2023-11-24,UPS,145.0345001220703,152.02999877929688,152.0399932861328,150.75,151.1699981689453,1644400.0,"United Parcel Service, Inc.",178.9499969482422,-15.04330741996682
2023-12-01,UPS,147.781982421875,154.91000366210938,154.97000122070312,151.02000427246094,151.99000549316406,3945000.0,"United Parcel Service, Inc.",178.9499969482422,-13.433916566696514
2023-12-08,UPS,149.10801696777344,156.3000030517578,157.67999267578125,155.9600067138672,156.07000732421875,2845900.0,"United Parcel Service, Inc.",178.9499969482422,-12.65716361148385
2023-12-15,UPS,155.44247436523438,162.94000244140625,163.80999755859375,160.05999755859375,161.3699951171875,8737600.0,"United Parcel Service, Inc.",178.9499969482422,-8.946630220656845
2023-12-22,UPS,150.96829223632812,158.25,159.58999633789062,157.82000732421875,158.0,2332500.0,"United Parcel Service, Inc.",178.9499969482422,-11.567475440767543
2023-12-29,UPS,149.99520874023438,157.22999572753906,158.19000244140625,156.1300048828125,157.0800018310547,2186500.0,"United Parcel Service, Inc.",178.9499969482422,-12.137469455774962
2024-01-05,UPS,151.41665649414062,158.72000122070312,159.4600067138672,156.25,156.4199981689453,2537000.0,"United Parcel Service, Inc.",178.9499969482422,-11.30483155771732
2024-01-12,UPS,151.02552795410156,158.30999755859375,161.0,158.2899932861328,160.22999572753906,3474500.0,"United Parcel Service, Inc.",178.9499969482422,-11.5339478857986
2024-01-19,UPS,149.67086791992188,156.88999938964844,157.80999755859375,155.02000427246094,156.9600067138672,3096900.0,"United Parcel Service, Inc.",178.9499969482422,-12.327464618495734
2024-01-26,UPS,151.96998596191406,159.3000030517578,161.35000610351562,158.25,160.07000732421875,2818200.0,"United Parcel Service, Inc.",178.9499969482422,-10.980717648275656
2024-02-02,UPS,135.3229217529297,141.85000610351562,142.38999938964844,139.5500030517578,141.8800048828125,4342600.0,"United Parcel Service, Inc.",178.9499969482422,-20.73204329556765
2024-02-09,UPS,139.5299835205078,146.25999450683594,147.8300018310547,145.91000366210938,147.6999969482422,2825900.0,"United Parcel Service, Inc.",178.9499969482422,-18.267674210053883
2024-02-16,UPS,143.16880798339844,148.41000366210938,148.99000549316406,144.94000244140625,145.66000366210938,5441300.0,"United Parcel Service, Inc.",178.9499969482422,-17.06621615364761
2024-02-23,UPS,143.3810272216797,148.6300048828125,150.41000366210938,148.5500030517578,149.9499969482422,2414200.0,"United Parcel Service, Inc.",178.9499969482422,-16.943276100864733
2024-03-01,UPS,142.83114624023438,148.05999755859375,148.60000610351562,146.83999633789062,148.00999450683594,2935800.0,"United Parcel Service, Inc.",178.9499969482422,-17.261804926759943
2024-03-08,UPS,148.52281188964844,153.9600067138672,155.1999969482422,152.8699951171875,153.92999267578125,3448900.0,"United Parcel Service, Inc.",178.9499969482422,-13.96478941634342
2024-03-15,UPS,147.95362854003906,153.3699951171875,154.7100067138672,152.92999267578125,153.42999267578125,8821700.0,"United Parcel Service, Inc.",178.9499969482422,-14.294496936176648
2024-03-22,UPS,150.751220703125,156.27000427246094,158.9499969482422,156.02999877929688,158.63999938964844,3939400.0,"United Parcel Service, Inc.",178.9499969482422,-12.673927388968323
2024-04-05,UPS,146.01463317871094,151.36000061035156,151.7100067138672,148.17999267578125,149.69000244140625,3374000.0,"United Parcel Service, Inc.",178.9499969482422,-15.417712661861904
2024-04-12,UPS,139.7924041748047,144.91000366210938,148.3000030517578,144.35000610351562,148.0500030517578,4121100.0,"United Parcel Service, Inc.",178.9499969482422,-19.022069777390502
2024-04-19,UPS,137.72796630859375,142.77000427246094,144.1199951171875,142.5500030517578,143.14999389648438,5118500.0,"United Parcel Service, Inc.",178.9499969482422,-20.21793422340522
2024-04-26,UPS,142.3777618408203,147.58999633789062,148.72000122070312,146.83999633789062,146.83999633789062,2607600.0,"United Parcel Service, Inc.",178.9499969482422,-17.52444880981017
2024-05-03,UPS,141.2587127685547,146.42999267578125,148.1999969482422,146.4199981689453,147.9499969482422,2039300.0,"United Parcel Service, Inc.",178.9499969482422,-18.172676628693495
2024-05-10,UPS,143.748046875,147.3699951171875,147.99000549316406,146.50999450683594,147.00999450683594,2504500.0,"United Parcel Service, Inc.",178.9499969482422,-17.647388862593047
2024-05-17,UPS,145.5720977783203,149.24000549316406,149.7100067138672,148.17999267578125,149.5800018310547,1956700.0,"United Parcel Service, Inc.",178.9499969482422,-16.602398413938595
2024-05-24,UPS,135.2521209716797,138.66000366210938,140.49000549316406,137.92999267578125,140.2899932861328,2993700.0,"United Parcel Service, Inc.",178.9499969482422,-22.51466553407425
2024-05-31,UPS,135.51547241210938,138.92999267578125,139.07000732421875,136.1199951171875,137.5500030517578,5887400.0,"United Parcel Service, Inc.",178.9499969482422,-22.363791536714
2024-06-07,UPS,134.25718688964844,137.63999938964844,139.58999633789062,136.3800048828125,136.89999389648438,3209300.0,"United Parcel Service, Inc.",178.9499969482422,-23.08465954908167
2024-06-14,UPS,132.31610107421875,135.64999389648438,135.6999969482422,132.89999389648438,134.10000610351562,3800200.0,"United Parcel Service, Inc.",178.9499969482422,-24.196705107674017
2024-06-21,UPS,133.2427520751953,136.60000610351562,138.58999633789062,136.2899932861328,136.6199951171875,9237900.0,"United Parcel Service, Inc.",178.9499969482422,-23.665823731182
2024-06-28,UPS,133.48660278320312,136.85000610351562,137.1999969482422,135.6999969482422,136.17999267578125,6609600.0,"United Parcel Service, Inc.",178.9499969482422,-23.52611990091465
2024-07-05,UPS,132.9989013671875,136.35000610351562,136.4600067138672,134.44000244140625,134.8699951171875,3237500.0,"United Parcel Service, Inc.",178.9499969482422,-23.80552756144935
2024-07-12,UPS,138.85142517089844,142.35000610351562,143.3800048828125,138.69000244140625,139.0,4801300.0,"United Parcel Service, Inc.",178.9499969482422,-20.452635635032955
2024-07-19,UPS,141.61187744140625,145.17999267578125,145.8800048828125,143.24000549316406,145.8699951171875,3073800.0,"United Parcel Service, Inc.",178.9499969482422,-18.87119578003025
2024-07-26,UPS,125.66371154785156,128.8300018310547,129.86000061035156,128.4600067138672,128.83999633789062,7271300.0,"United Parcel Service, Inc.",178.9499969482422,-28.007821163407865
2024-08-02,UPS,124.91263580322266,128.05999755859375,130.63999938964844,127.1999969482422,129.8800048828125,5099000.0,"United Parcel Service, Inc.",178.9499969482422,-28.43811134814793
2024-08-09,UPS,122.72769165039062,125.81999969482422,126.33999633789062,124.68000030517578,126.33999633789062,3825000.0,"United Parcel Service, Inc.",178.9499969482422,-29.68985647358507
2024-08-16,UPS,126.46356201171876,129.64999389648438,130.05999755859375,128.3699951171875,128.50999450683594,3255900.0,"United Parcel Service, Inc.",178.9499969482422,-27.54959703409041
2024-08-23,UPS,126.41416931152344,127.97000122070312,129.25999450683594,126.94000244140624,127.52999877929688,6310300.0,"United Parcel Service, Inc.",178.9499969482422,-28.48840268060135
2024-08-30,UPS,126.98712158203124,128.5500030517578,128.6999969482422,126.88999938964844,127.51000213623048,4116100.0,"United Parcel Service, Inc.",178.9499969482422,-28.164288771159683
2024-09-06,UPS,125.98939514160156,127.54000091552734,128.13999938964844,126.70999908447266,127.66999816894533,3590200.0,"United Parcel Service, Inc.",178.9499969482422,-28.728693439198093
2024-09-13,UPS,125.69303894042967,127.23999786376952,128.7899932861328,125.66000366210938,128.6699981689453,5214500.0,"United Parcel Service, Inc.",178.9499969482422,-28.896339740887942
2024-09-20,UPS,127.03651428222656,128.60000610351562,129.1999969482422,126.54000091552734,128.5,14211500.0,"United Parcel Service, Inc.",178.9499969482422,-28.13634629973719
2024-09-27,UPS,132.627685546875,134.25999450683594,135.60000610351562,133.97000122070312,133.97000122070312,4104400.0,"United Parcel Service, Inc.",178.9499969482422,-24.97345806288668
2024-10-04,UPS,129.65428161621094,131.25,132.44000244140625,130.4199981689453,131.85000610351562,3270500.0,"United Parcel Service, Inc.",178.9499969482422,-26.65548910964133
2024-10-11,UPS,132.96356201171875,134.60000610351562,134.89999389648438,133.10000610351562,133.27000427246094,2429800.0,"United Parcel Service, Inc.",178.9499969482422,-24.7834543733208
2024-10-18,UPS,134.2773895263672,135.92999267578125,136.4499969482422,135.19000244140625,136.13999938964844,3237500.0,"United Parcel Service, Inc.",178.9499969482422,-24.040237499922192
2024-10-25,UPS,135.75914001464844,137.42999267578125,140.3300018310547,137.17999267578125,138.33999633789062,4916700.0,"United Parcel Service, Inc.",178.9499969482422,-23.20201451831809
2024-11-01,UPS,132.42025756835938,134.0500030517578,135.3699951171875,133.42999267578125,134.5800018310547,2266700.0,"United Parcel Service, Inc.",178.9499969482422,-25.09080450527799
2024-11-08,UPS,130.82981872558594,132.44000244140625,134.1199951171875,132.24000549316406,134.11000061035156,3111700.0,"United Parcel Service, Inc.",178.9499969482422,-25.990497513273525
2024-11-15,UPS,132.4400177001953,134.07000732421875,134.11000061035156,132.08999633789062,132.27999877929688,3337600.0,"United Parcel Service, Inc.",178.9499969482422,-25.079625811339973
2024-11-22,UPS,134.82000732421875,134.82000732421875,135.08999633789062,131.67999267578125,131.67999267578125,3677500.0,"United Parcel Service, Inc.",178.9499969482422,-24.66051432053792
2024-11-29,UPS,135.72000122070312,135.72000122070312,136.57000732421875,134.63999938964844,134.8000030517578,1533500.0,"United Parcel Service, Inc.",178.9499969482422,-24.157583942313504
2024-12-06,UPS,125.61000061035156,125.61000061035156,128.5500030517578,125.41000366210938,128.10000610351562,5745000.0,"United Parcel Service, Inc.",178.9499969482422,-29.807207179398937
2024-12-13,UPS,128.75999450683594,128.75999450683594,129.0399932861328,127.58000183105467,129.02999877929688,4284800.0,"United Parcel Service, Inc.",178.9499969482422,-28.04694232876837
